protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000001	191	736	+	181		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: phage dna packaging protein nu1		Conflicting evidence; review required	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_141 — terminase small subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000002	751	894	+	47		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG35659 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000003	891	2636	+	581	A	terminase, large subunit	terminase, large subunit	Detected domain evidence: terminase large subunit gpa, endonuclease domain and phage terminase large subunit gpa, atpase domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03708 — Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04144, ECO:0000303|PubMed:22191393}	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000004	2633	2839	+	68	W	head completion protein	head completion protein	Detected domain evidence: gpw		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P68660 — Head completion protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000005	2836	4437	+	533		portal protein b	portal protein b	Detected domain evidence: phage portal protein, lambda family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03710 — Portal protein B {ECO:0000255|HAMAP-Rule:MF_04135}	HIGH	NONE	NONE		NONE
PM_000006	4319	5737	+	472	NU3	capsid assembly protease c	capsid assembly protease c	Detected domain evidence: peptidase family s49		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03711 — Capsid assembly protease C	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000007	5747	6079	+	110	D	capsid decoration protein	capsid decoration protein	Detected domain evidence: bacteriophage lambda head decoration protein d		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03712 — Capsid decoration protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000008	6135	7160	+	341		major capsid protein	major capsid protein	Detected domain evidence: phage major capsid protein e		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03713 — Major capsid protein {ECO:0000255|HAMAP-Rule:MF_04133, ECO:0000303|PubMed:265585}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000009	7163	7600	+	145	Fi	dna-packaging protein fi	dna-packaging protein fi	Detected domain evidence: dna packaging protein fi		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03709 — DNA-packaging protein FI	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000010	7678	7965	+	95	FII	head closure protein hc1	head closure protein hc1	Detected domain evidence: phage head-tail attachment protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_82 — head closure Hc1	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000011	7977	8555	+	192	Z	tail completion protein z	tail completion protein z	Detected domain evidence: prophage minor tail protein z (gpz)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03731 — Tail completion protein Z	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000012	8552	8947	+	131	U	tail tube terminator protein	tail tube terminator protein	Detected domain evidence: phage minor tail protein u		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03732 — Tail tube terminator protein {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000013	8955	9695	+	246	V	tail tube protein	tail tube protein	Detected domain evidence: lambda phage tail tube protein, ttp and bacterial ig-like domain (group 2)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03733 — Tail tube protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000014	9711	10133	+	140	G	tail assembly protein g	tail assembly protein g	Detected domain evidence: bacteriophage lambda tail assembly chaperone, tac, protein g		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03734 — Tail assembly protein G {ECO:0000255|HAMAP-Rule:MF_04134}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000015	10160	10549	+	129		putative minor tail protein	putative minor tail protein	Detected domain evidence: minor tail protein t		Likely function supported by evidence	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_32165 — minor tail protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000016	10542	13103	+	853	H	tape measure protein	tape measure protein	Detected domain evidence: prophage tail length tape measure protein and lambda phage tail tape-measure protein (tape_meas_lam_c)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03736 — Tape measure protein {ECO:0000255|HAMAP-Rule:MF_04138}	HIGH	NONE	NONE		NONE
PM_000017	13100	13429	+	109	M	tail tip protein m	tail tip protein m	Detected domain evidence: phage minor tail protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03737 — Tail tip protein M	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000018	13429	14127	+	232	L	tail tip protein l	tail tip protein l	Detected domain evidence: phage minor tail protein l		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03738 — Tail tip protein L	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000019	14090	14257	+	55		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000020	14276	14875	+	199	K	tail tip assembly protein k	tail tip assembly protein k	Detected domain evidence: nlpc/p60 family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03729 — Tail tip assembly protein K	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000021	14773	15444	+	223	I	tail tip assembly protein i	tail tip assembly protein i	Detected domain evidence: bacteriophage lambda tail assembly protein i		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03730 — Tail tip assembly protein I	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
