protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000001	1	225	+	74			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_606 — terminase small subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dna-packaging protein gp3	XhXr; head and packaging		STRONGLY_CONSERVED	VOG31764;phrog_606	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000002	203	1702	+	499			PROBABLE_FUNCTION	Likely function supported by evidence	terminase, large subunit	terminase, large subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P26745 — Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04148, ECO:0000303|PubMed:26301600}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: terminase large subunit, t4likevirus-type, n-terminal and terminase rnaseh-like domain	XhXr; head and packaging		STRONGLY_CONSERVED	VOG09168;phrog_2;phrog_31467	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000003	1702	3879	+	725			PROBABLE_FUNCTION	Likely function supported by evidence	portal protein	portal protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P26744 — Portal protein {ECO:0000305}	NONE	HIGH	NONE	NONE	Detected domain evidence: phage p22-like portal protein	XhXpXrXs; head and packaging		STRONGLY_CONSERVED	VOG11760;phrog_14911;phrog_156	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000004	3893	4804	+	303			PROBABLE_FUNCTION	Likely function supported by evidence	scaffolding protein	scaffolding protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P26748 — Scaffolding protein	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage, scaffolding protein	Xh; head and packaging		STRONGLY_CONSERVED	VOG06214;VOG17687;phrog_648;phrog_8865	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000005	4804	6096	+	430			PROBABLE_FUNCTION	Likely function supported by evidence	major capsid protein	major capsid protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P26747 — Major capsid protein {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: p22 coat protein - gene protein 5	head and packaging		STRONGLY_CONSERVED	phrog_22632;phrog_283	PHROGs;Pfam;Swiss-Prot	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000006	6135	6344	+	69			KNOWN_FUNCTION	Specific function strongly supported	uncharacterized 7.7 kda protein in gp5-gp4 intergenic region	uncharacterized 7.7 kda protein in gp5-gp4 intergenic region	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P26750 — Uncharacterized 7.7 kDa protein in gp5-gp4 intergenic region	NONE	HIGH	NONE	NONE		Xh		STRONGLY_CONSERVED	VOG03869;VOG32705;phrog_1175;phrog_3769	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000007	6328	6828	+	166			PROBABLE_FUNCTION	Likely function supported by evidence	head-to-tail adapter gp4	head-to-tail adapter gp4	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P26746 — Head-to-tail adapter gp4	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: p22 tail accessory factor	XhXpXrXs; connector		STRONGLY_CONSERVED	VOG35442;phrog_637	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000008	6788	8206	+	472			PROBABLE_FUNCTION	Likely function supported by evidence	tail hub protein gp10	tail hub protein gp10	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P26749 — Tail hub protein gp10	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage p22 gp10, beta-propeller and bacteriophage p22 gp10, beta-sandwich	XhXs; connector		STRONGLY_CONSERVED	VOG22204;phrog_578	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000009	8210	8911	+	233			PROBABLE_FUNCTION	Likely function supported by evidence	tail needle protein gp26	tail needle protein gp26	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P35837 — Tail needle protein gp26	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		XhXpXrXs; tail		STRONGLY_CONSERVED	VOG42313;VOG49264;phrog_1030;phrog_1219	PHROGs;Swiss-Prot;VOGDB	3	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000010	8911	9366	+	151			PROBABLE_FUNCTION	Likely function supported by evidence	protein gp14	protein gp14	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q01075 — Protein gp14	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: protein of unknown function (duf2824)	Xh; head and packaging		STRONGLY_CONSERVED	VOG42835;phrog_651	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
