protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000001	3	101	-	33		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_STRAND	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000002	339	863	-	174	repc	repressor protein c	repressor protein c	Detected domain evidence: mu dna-binding domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P06019 — Repressor protein c	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000003	1015	1131	-	38		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000004	1099	1326	+	75	ner	negative regulator of transcription	negative regulator of transcription	Detected domain evidence: winged helix-turn-helix dna-binding		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P06020 — Negative regulator of transcription	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000005	1328	3319	+	663	A	dde-recombinase a	dde-recombinase a	Detected domain evidence: bacteriophage mu transposase and mu dna-binding domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07636 — DDE-recombinase A	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000006	3358	4296	+	312	B	atp-dependent target dna activator b	atp-dependent target dna activator b	Detected domain evidence: mu b transposition protein, c terminal and aaa domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03763 — ATP-dependent target DNA activator B	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000007	4312	4539	+	75	kil	protein kil	protein kil	Detected domain evidence: kil protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03046 — Protein kil	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000008	4542	4772	+	76		uncharacterized protein gp6	uncharacterized protein gp6	Detected domain evidence: phage mu gene product 6		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38477 — Uncharacterized protein gp6	HIGH	NONE	NONE		NONE
PM_000009	4784	5047	+	87		uncharacterized protein gp7	uncharacterized protein gp7			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q38479 — Uncharacterized protein gp7	HIGH	NONE	NONE		NONE
PM_000010	5038	5481	+	147		uncharacterized protein gp8	uncharacterized protein gp8			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q38480 — Uncharacterized protein gp8	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000011	5482	5781	+	99		uncharacterized protein gp9	uncharacterized protein gp9			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q38482 — Uncharacterized protein gp9	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000012	5801	6325	+	174	gam	putative dna ends protecting protein gam	putative dna ends protecting protein gam	Detected domain evidence: bacteriophage mu gam like protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P06023 — Putative DNA ends protecting protein gam	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000013	6424	6954	+	176		uncharacterized protein gp11	uncharacterized protein gp11	Detected domain evidence: phage mu gp11 c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1X7 — Uncharacterized protein gp11	HIGH	NONE	NONE		NONE
PM_000014	6954	7484	+	176		uncharacterized protein gp12	uncharacterized protein gp12	Detected domain evidence: bacteriophage mu gene product 12		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38488 — Uncharacterized protein gp12	HIGH	NONE	NONE		NONE
PM_000015	7471	7653	+	60		uncharacterized protein gp13	uncharacterized protein gp13			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q38490 — Uncharacterized protein gp13	HIGH	NONE	NONE		NONE
PM_000016	7655	7957	+	100		uncharacterized protein gp14	uncharacterized protein gp14			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q38492 — Uncharacterized protein gp14	HIGH	NONE	NONE		NONE
PM_000017	7896	8162	-	88		uncharacterized protein gp15	uncharacterized protein gp15			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1X4 — Uncharacterized protein gp15	HIGH	NONE	NONE		NONE
PM_000018	8233	8784	+	183	gemA	gema protein	gema protein	Detected domain evidence: bacteriophage mu, gema protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38494 — GemA protein	HIGH	NONE	NONE		NONE
PM_000019	8781	9170	+	129	mor	middle operon regulator	middle operon regulator	Detected domain evidence: mor transcription activator family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P23848 — Middle operon regulator	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
