protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000001	124	858	-	244	T5p159	5'-deoxynucleotidase	5'-deoxynucleotidase	Detected domain evidence: bacteriophage t5 5'-deoxynucleotidase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38167 — 5'-deoxynucleotidase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000002	939	1334	-	131		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4576	HIGH	NONE	NONE		NONE
PM_000003	1371	1649	-	92		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_23906	HIGH	NONE	NONE		NONE
PM_000004	1706	3376	-	556	T5p162	protein a1	protein a1			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGT3 — Protein A1 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000005	3473	3670	-	65		membrane protein	membrane protein	Detected domain evidence: bacteriophage bf23 protein a1		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_4820 — membrane protein	HIGH	NONE	NONE		NONE
PM_000006	3727	4134	-	135		protein a2	protein a2	Detected domain evidence: phage t5 a2 protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P23541 — Protein A2	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000007	4230	4481	-	83		uncharacterized 9.2 kda protein	uncharacterized 9.2 kda protein	Detected domain evidence: family of unknown function (duf7177)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P19195 — Uncharacterized 9.2 kDa protein	HIGH	NONE	NONE		NONE
PM_000008	4538	4639	+	33		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000009	4715	4918	-	67		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7416)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_4718	HIGH	NONE	NONE		NONE
PM_000010	4915	5118	-	67		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG10711 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000011	5206	5319	+	37		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG49470 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000012	5411	5929	-	172		hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam	PHROGs:phrog_99 — HNH endonuclease	HIGH	NONE	NONE		NONE
PM_000013	6205	6294	-	29		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG38817 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000014	6495	7505	+	336		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7566)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_4263	HIGH	NONE	NONE		NONE
PM_000015	7624	7854	+	76		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5145	HIGH	NONE	NONE		NONE
PM_000016	7904	8083	+	59		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5607	HIGH	NONE	NONE		NONE
PM_000017	8086	8298	+	70		endonuclease nicking abasic sites generated by host uracil glycosylase ung	endonuclease nicking abasic sites generated by host uracil glycosylase ung			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_4227 — endonuclease nicking abasic sites generated by host uracil glycosylase Ung	HIGH	NONE	NONE		NONE
PM_000018	8300	8644	+	114	T5.015	dna-(apurinic or apyrimidinic site) endonuclease	dna-(apurinic or apyrimidinic site) endonuclease	Detected domain evidence: phage t5 apurinic/apyrimidinic endonuclease family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGS2 — DNA-(apurinic or apyrimidinic site) endonuclease {ECO:0000255|HAMAP-Rule:MF_04167}	HIGH	NONE	NONE		NONE
PM_000019	8681	8938	+	85		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG28101 — REFSEQ hypothetical protein	HIGH	NONE	NONE		NONE
PM_000020	8954	9157	+	67		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_6973	HIGH	NONE	NONE		NONE
PM_000021	9171	9398	-	75		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG07574 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000022	9653	9883	-	76		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG08487 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000023	9870	10022	+	50		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG03257 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000024	10030	10128	+	32		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG09348 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000025	10194	10331	+	45		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG25904 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000026	10368	10460	+	30		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG56113 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000027	10580	10675	+	31		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000028	10680	10775	+	31		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000029	10936	11820	-	294		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_8583	HIGH	NONE	NONE		NONE
PM_000030	11902	12510	-	202		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5271	HIGH	NONE	NONE		NONE
PM_000031	12510	12695	-	61		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5799	HIGH	NONE	NONE		NONE
PM_000032	12695	12928	-	77		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7237)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_6021	HIGH	NONE	NONE		NONE
PM_000033	12916	13206	-	96		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_9887	HIGH	NONE	NONE		NONE
PM_000034	13199	13747	-	182		putative endonuclease	putative endonuclease	Detected domain evidence: protein of unknown function (duf723)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	VOGDB:VOG43392 — sp|Q6QGD3|ENDO1_BPT5 Putative endonuclease	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000035	13816	13926	-	36		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000036	13907	14278	-	123		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4905	HIGH	NONE	NONE		NONE
PM_000037	14226	14687	-	153		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4215	HIGH	NONE	NONE		NONE
PM_000038	14684	14884	-	66		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5967	HIGH	NONE	NONE		NONE
PM_000039	14841	14987	-	48		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG12641 — REFSEQ hypothetical protein	HIGH	NONE	NONE		NONE
PM_000040	14984	15310	-	108		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4731	HIGH	NONE	NONE		NONE
PM_000041	15300	15545	-	81		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: phage membrane protein family of unknown function (duf7442)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_4804	HIGH	NONE	NONE		NONE
PM_000042	15542	15823	-	93		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4984	HIGH	NONE	NONE		NONE
PM_000043	15823	15987	-	54		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_23542	HIGH	NONE	NONE		NONE
