protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000001	12	2189	-	725	rIIA	protein riia	protein riia			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P03690 — Protein rIIA	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000002	2200	2403	-	67	y00A	uncharacterized 8.1 kda protein in riia-gp60 intergenic region	uncharacterized 8.1 kda protein in riia-gp60 intergenic region	Detected domain evidence: riia.1-like protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P25186 — Uncharacterized 8.1 kDa protein in rIIA-Gp60 intergenic region	HIGH	NONE	NONE		NONE
PM_000003	2458	2751	-	97		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: c-terminal associated domain of toprim		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_543 — DNA topoisomerase II large subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000004	2850	2954	-	34		dna topoisomerase ii	dna topoisomerase ii			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_19082 — DNA topoisomerase II	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000005	2971	3351	-	126	y00B	uncharacterized 14.7 kda protein in gp60-moba intergenic region	uncharacterized 14.7 kda protein in gp60-moba intergenic region			Likely function supported by evidence	MODERATE	false	Swiss-Prot;VOGDB	Swiss-Prot:P39487 — Uncharacterized 14.7 kDa protein in Gp60-mobA intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000006	3457	3549	-	30		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000007	3654	3767	-	37		homing endonuclease	homing endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_655 — homing endonuclease	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000008	3778	5328	-	516		dna topoisomerase large subunit	dna topoisomerase large subunit	Detected domain evidence: histidine kinase-, dna gyrase b-, and hsp90-like atpase and dna gyrase b		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P09176 — DNA topoisomerase large subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000009	5398	5595	-	65	y00C	uncharacterized 7.2 kda protein in gp39-comca intergenic region	uncharacterized 7.2 kda protein in gp39-comca intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q01435 — Uncharacterized 7.2 kDa protein in Gp39-comCA intergenic region	HIGH	NONE	NONE		NONE
PM_000010	5702	5839	-	45	y00D	uncharacterized 5.1 kda protein in gp39-comca intergenic region	uncharacterized 5.1 kda protein in gp39-comca intergenic region	Detected domain evidence: zinc ribbon domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q01434 — Uncharacterized 5.1 kDa protein in Gp39-comCA intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000011	5842	6267	-	141	comCA	protein comc-alpha	protein comc-alpha			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q01438 — Protein comC-alpha	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000012	6267	6482	-	71	cef	protein cef	protein cef	Detected domain evidence: phage t4 cef protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q01436 — Protein cef	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000013	6500	6589	+	29		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000014	6653	7141	-	162	motB	transcription regulatory protein motb	transcription regulatory protein motb	Detected domain evidence: modifier of transcription		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q01437 — Transcription regulatory protein motB	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000015	7218	7307	-	29		motb-like transcriptional regulator	motb-like transcriptional regulator			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_1671 — MotB-like transcriptional regulator	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
