protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000001	12	2189	-	725	rIIA		PROBABLE_FUNCTION	Likely function supported by evidence	protein riia	protein riia	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03690 — Protein rIIA	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		XhXr; lysis		STRONGLY_CONSERVED	VOG50257;phrog_612	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000002	2200	2403	-	67	y00A		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.1 kda protein in riia-gp60 intergenic region	uncharacterized 8.1 kda protein in riia-gp60 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P25186 — Uncharacterized 8.1 kDa protein in rIIA-Gp60 intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: riia.1-like protein			STRONGLY_CONSERVED	VOG00810;VOG44613;phrog_1683	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000003	2458	2751	-	97			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_543 — DNA topoisomerase II large subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: c-terminal associated domain of toprim	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG13843;VOG52134;phrog_543;phrog_7229	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000004	2850	2954	-	34			PROBABLE_FUNCTION	Likely function supported by evidence	dna topoisomerase ii	dna topoisomerase ii	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_19082 — DNA topoisomerase II	NONE	MODERATE	REVIEW_BOUNDARIES	NONE		DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG13843;VOG47666;VOG52134;phrog_19082;phrog_7229	PHROGs;VOGDB	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000005	2971	3351	-	126	y00B		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 14.7 kda protein in gp60-moba intergenic region	uncharacterized 14.7 kda protein in gp60-moba intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P39487 — Uncharacterized 14.7 kDa protein in Gp60-mobA intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED				STRONGLY_CONSERVED	VOG52616	Swiss-Prot;VOGDB	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000006	3457	3549	-	30			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000007	3654	3767	-	37			PROBABLE_FUNCTION	Likely function supported by evidence	homing endonuclease	homing endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_655 — homing endonuclease	REVIEW_REQUIRED	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG09844;VOG11314;VOG20213;VOG57362;phrog_655	PHROGs;Pfam;VOGDB	3	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000008	3778	5328	-	516			PROBABLE_FUNCTION	Likely function supported by evidence	dna topoisomerase large subunit	dna topoisomerase large subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P09176 — DNA topoisomerase large subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: histidine kinase-, dna gyrase b-, and hsp90-like atpase and dna gyrase b	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG52134;phrog_543	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000009	5398	5595	-	65	y00C		KNOWN_FUNCTION	Specific function strongly supported	uncharacterized 7.2 kda protein in gp39-comca intergenic region	uncharacterized 7.2 kda protein in gp39-comca intergenic region	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q01435 — Uncharacterized 7.2 kDa protein in Gp39-comCA intergenic region	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG44544;phrog_902	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000010	5702	5839	-	45	y00D		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 5.1 kda protein in gp39-comca intergenic region	uncharacterized 5.1 kda protein in gp39-comca intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q01434 — Uncharacterized 5.1 kDa protein in Gp39-comCA intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: zinc ribbon domain	transcription regulation		STRONGLY_CONSERVED	VOG27331;VOG33415;phrog_1076;phrog_13665	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
