protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000001	3	98	+	31		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000002	474	608	-	44		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000003	627	749	-	40		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000004	766	921	-	51		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG31545 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000005	925	1278	+	117		protein ocr	protein ocr	Detected domain evidence: dna mimic ocr		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03775 — Protein Ocr {ECO:0000303|PubMed:32483229}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000006	1278	1433	+	51		gene 0.4 protein	gene 0.4 protein	Detected domain evidence: phage t7 gene product 0.4		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03776 — Gene 0.4 protein	HIGH	NONE	NONE		NONE
PM_000007	1430	1639	+	69		protein 0.5	protein 0.5	Detected domain evidence: bacteriophage t7 protein 0.5		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03777 — Protein 0.5	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000008	1639	1797	+	52		protein 0.6b	protein 0.6b	Detected domain evidence: phage t7 protein 0.6		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03778 — Protein 0.6B	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000009	1781	1972	+	63		protein 0.6b	protein 0.6b			Likely function supported by evidence	LOW	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P03778 — Protein 0.6B	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000010	2021	3100	+	359		protein kinase 0.7	protein kinase 0.7	Detected domain evidence: bacteriophage t7 protein kinase 0.7		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00513 — Protein kinase 0.7	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000011	3171	5822	+	883		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: dna-dependent rna polymerase and dna-directed rna polymerase n-terminal		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_2166 — N4-like RNA polymerase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000012	6007	6135	+	42		uncharacterized protein 1.1	uncharacterized protein 1.1	Detected domain evidence: bacteriophage 1.1 protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03779 — Uncharacterized protein 1.1	HIGH	NONE	NONE		NONE
PM_000013	6137	6394	+	85		inhibitor of dgtpase	inhibitor of dgtpase	Detected domain evidence: bacteriophage t7-like, gene 1.2		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03780 — Inhibitor of dGTPase	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000014	6475	7554	+	359		dna ligase	dna ligase	Detected domain evidence: dna ligase c-terminal domain and atp dependent dna ligase domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00969 — DNA ligase	HIGH	NONE	NONE		NONE
PM_000015	7608	7763	+	51		protein 1.4	protein 1.4	Detected domain evidence: family of unknown function (duf5464)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03791 — Protein 1.4	HIGH	NONE	NONE		NONE
PM_000016	7791	7880	+	29		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: phage t7 protein 1.5		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_12128	HIGH	NONE	NONE		NONE
PM_000017	7906	8166	+	86		protein 1.6	protein 1.6	Detected domain evidence: bladder cancer-related protein bc10		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03793 — Protein 1.6	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000018	8166	8756	+	196		nucleotide kinase gp1.7	nucleotide kinase gp1.7	Detected domain evidence: protein of unknwon function (duf3310)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03781 — Nucleotide kinase gp1.7	HIGH	NONE	NONE		NONE
PM_000019	8749	8895	+	48		protein 1.8	protein 1.8			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P03794 — Protein 1.8	HIGH	NONE	NONE		NONE
PM_000020	8892	9092	+	66		bacterial rna polymerase inhibitor	bacterial rna polymerase inhibitor	Detected domain evidence: rna polymerase inhibitor		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03704 — Bacterial RNA polymerase inhibitor	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000021	9158	9856	+	232		single-stranded dna-binding protein	single-stranded dna-binding protein	Detected domain evidence: single-stranded dna-binding protein, bacteriophage t7		Likely function supported by evidence	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Pfam:PF21265.4 — Single-stranded DNA-binding protein, Bacteriophage T7	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000022	9857	10276	+	139		hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	PHROGs:phrog_59 — HNH endonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000023	10257	10706	+	149		endonuclease i	endonuclease i	Detected domain evidence: phage endonuclease i		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00641 — Endonuclease I	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000024	10706	11161	+	151		endolysin	endolysin	Detected domain evidence: n-acetylmuramoyl-l-alanine amidase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00806 — Endolysin {ECO:0000255|HAMAP-Rule:MF_04111}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000025	11225	11590	+	121		protein 3.8	protein 3.8	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03797 — Protein 3.8	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000026	11565	13265	+	566		dna helicase/primase	dna helicase/primase	Detected domain evidence: bacteriophage t7 dna helicase/primase, n-terminal a+b fold and dnab-like helicase c terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03692 — DNA helicase/primase {ECO:0000255|HAMAP-Rule:MF_04154}	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000027	13352	13564	+	70		protein 4.3	protein 4.3	Detected domain evidence: family of unknown function (duf5471)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03784 — Protein 4.3	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000028	13584	13853	+	89		inhibitor of toxin/antitoxin system	inhibitor of toxin/antitoxin system	Detected domain evidence: inhibitor of toxin/antitoxin system (gp4.5)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03785 — Inhibitor of toxin/antitoxin system	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000029	13798	14334	+	178		protein 4.7	protein 4.7	Detected domain evidence: phage t7 protein 4.7		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03786 — Protein 4.7	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000030	14353	16467	+	704		family-a dna polymerase	family-a dna polymerase	Detected domain evidence: dna polymerase family a		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Pfam:PF00476.27 — DNA polymerase family A	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000031	16483	16839	+	118		protein 5.3	protein 5.3	Detected domain evidence: pd-(d/e)xk endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03798 — Protein 5.3	HIGH	NONE	NONE		NONE
PM_000032	16851	17150	+	99		protein suppressor of silencing	protein suppressor of silencing	Detected domain evidence: bacteriophage t7, gene 5.5		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P0DJY3 — Protein suppressor of silencing	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000033	17150	17359	+	69		gene 5.7 protein	gene 5.7 protein			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P20320 — Gene 5.7 protein	HIGH	NONE	NONE		NONE
PM_000034	17359	17517	+	52		gene 5.9 protein	gene 5.9 protein	Detected domain evidence: phage t7 gp5.9 recbcd inhibitor		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P20405 — Gene 5.9 protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000035	17504	18406	+	300		exonuclease	exonuclease	Detected domain evidence: 5'-3' exonuclease, n-terminal resolvase-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00638 — Exonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000036	18394	18507	+	37		protein 6.3	protein 6.3	Detected domain evidence: family of unknown function (duf5516)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03799 — Protein 6.3	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000037	18605	18859	+	84		protein 6.5	protein 6.5	Detected domain evidence: bacteriophage t7-like gene 6.5		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03800 — Protein 6.5	HIGH	NONE	NONE		NONE
PM_000038	18864	19130	+	88		protein 6.7	protein 6.7	Detected domain evidence: bacteriophage t7-like, protein 6.7		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03801 — Protein 6.7	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000039	19130	19531	+	133		protein 7	protein 7			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P03750 — Protein 7	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000040	19535	19834	+	99		protein 7.3	protein 7.3	Detected domain evidence: bacteriophage t7 virion assembly protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03751 — Protein 7.3	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000041	19848	20240	+	130		hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_59 — HNH endonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000042	20225	21850	+	541		portal protein	portal protein	Detected domain evidence: bacteriophage head to tail connecting protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03728 — Portal protein {ECO:0000255|HAMAP-Rule:MF_04120, ECO:0000305}	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000043	21950	22873	+	307		capsid assembly scaffolding protein	capsid assembly scaffolding protein	Detected domain evidence: phage t7 capsid assembly protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03716 — Capsid assembly scaffolding protein {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000044	22967	24004	+	345		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: major capsid protein and phage capsid protein		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_267 — major head protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000045	24004	24162	+	52		head protein	head protein			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_12582 — head protein	HIGH	NONE	NONE		NONE
PM_000046	24228	24818	+	196		tail tubular protein gp11	tail tubular protein gp11	Detected domain evidence: tail tubular protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03746 — Tail tubular protein gp11	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000047	24842	27226	+	794		tail tubular protein gp12	tail tubular protein gp12	Detected domain evidence: bacteriophage nozzle protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03747 — Tail tubular protein gp12	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000048	27307	27723	+	138		probable scaffold protein gp13	probable scaffold protein gp13	Detected domain evidence: bacteriophage t7, probable scaffold protein gp13		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03723 — Probable scaffold protein gp13	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000049	27728	28318	+	196		internal virion protein gp14	internal virion protein gp14	Detected domain evidence: t7 virus internal virion protein gp14 family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03724 — Internal virion protein gp14 {ECO:0000255|HAMAP-Rule:MF_04118}	HIGH	NONE	NONE		NONE
PM_000050	28325	30568	+	747		internal virion protein gp15	internal virion protein gp15	Detected domain evidence: phage t7 internal virion protein gp15		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03725 — Internal virion protein gp15 {ECO:0000255|HAMAP-Rule:MF_04122}	HIGH	NONE	NONE		NONE
PM_000051	30595	34551	+	1318		peptidoglycan transglycosylase gp16	peptidoglycan transglycosylase gp16	Detected domain evidence: transglycosylase slt domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03726 — Peptidoglycan transglycosylase gp16 {ECO:0000255|HAMAP-Rule:MF_04121}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000052	34624	36285	+	553		tail fiber protein	tail fiber protein	Detected domain evidence: phage t7 tail fibre protein, n-terminal domain and tail fibre protein gp37 trimerization region		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03748 — Tail fiber protein	HIGH	NONE	NONE		NONE
PM_000053	36344	36547	+	67		holin	holin	Detected domain evidence: phage holin t7 family, holin superfamily ii		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03802 — Holin {ECO:0000255|HAMAP-Rule:MF_04108}	HIGH	NONE	NONE		NONE
PM_000054	36553	36822	+	89		terminase, small subunit gp18	terminase, small subunit gp18	Detected domain evidence: dna packaging protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03693 — Terminase, small subunit gp18	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000055	36797	36898	+	33		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000056	36917	37348	+	143		spanin, inner membrane subunit	spanin, inner membrane subunit	Detected domain evidence: bacteriophage rz lysis protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03803 — Spanin, inner membrane subunit {ECO:0000303|PubMed:17900620}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000057	37370	39130	+	586		terminase, large subunit	terminase, large subunit	Detected domain evidence: terminase bacteriophage t7, ribonuclease h-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03694 — Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04147}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000058	39389	39538	+	49		protein 19.5	protein 19.5	Detected domain evidence: domain of unknown function (duf5465)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03804 — Protein 19.5	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000059	39494	39604	-	36		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000060	39713	39847	-	44		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000061	39834	39935	-	33		minor capsid protein p14	minor capsid protein p14			Likely function supported by evidence	MODERATE	false	VOGDB	VOGDB:VOG50935 — sp|Q98550|P14_PBCV1 Minor capsid protein P14	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
